id,numeric_label
test_known_species_known_family_000933,0
test_known_species_known_family_000934,0
test_known_species_known_family_000935,0
test_known_species_known_family_000936,0
test_known_species_known_family_000937,0
test_known_species_known_family_000938,0
test_known_species_known_family_000939,0
test_known_species_known_family_000940,0
test_known_species_known_family_000941,0
test_known_species_known_family_000942,0
test_known_species_known_family_000943,0
test_known_species_known_family_000944,0
test_known_species_known_family_000945,0
test_known_species_known_family_000946,0
test_known_species_known_family_000947,0
test_known_species_known_family_000948,0
test_known_species_known_family_000949,0
test_known_species_known_family_000950,0
test_known_species_known_family_000951,0
test_known_species_known_family_000952,0
test_known_species_known_family_000953,0
test_known_species_known_family_000954,0
test_known_species_known_family_000955,0
test_known_species_known_family_000956,0
test_known_species_known_family_000957,0
test_known_species_known_family_000958,0
test_known_species_known_family_000959,0
test_known_species_known_family_000960,0
test_known_species_known_family_000961,0
test_known_species_known_family_000962,0
test_known_species_known_family_000963,0
test_known_species_known_family_000964,0
test_known_species_known_family_000965,0
test_known_species_known_family_000966,0
test_known_species_known_family_000967,0
test_known_species_known_family_000968,0
test_known_species_known_family_000969,0
test_known_species_known_family_000970,0
test_known_species_known_family_000971,0
test_known_species_known_family_000972,0
test_known_species_known_family_000973,0
test_known_species_known_family_000974,0
test_known_species_known_family_000975,0
test_known_species_known_family_000976,0
test_known_species_known_family_000977,0
test_known_species_known_family_000978,0
test_known_species_known_family_000979,0
test_known_species_known_family_000980,0
test_known_species_known_family_000981,0
test_known_species_known_family_000982,0
test_known_species_known_family_000983,0
test_known_species_known_family_000984,0
test_known_species_known_family_000985,0
test_known_species_known_family_000986,0
test_known_species_known_family_000987,0
test_known_species_known_family_000988,0
test_known_species_known_family_000989,0
test_known_species_known_family_000990,0
test_known_species_known_family_000991,0
test_known_species_known_family_000992,0
test_known_species_known_family_000993,0
test_known_species_known_family_000994,0
test_known_species_known_family_000995,0
test_known_species_known_family_000996,0
test_known_species_known_family_000997,0
test_known_species_known_family_000998,0
test_known_species_known_family_000999,0
test_known_species_known_family_001000,0
test_known_species_known_family_001001,0
test_known_species_known_family_001002,0
test_known_species_known_family_001003,0
test_known_species_known_family_001004,0
test_known_species_known_family_001005,0
test_known_species_known_family_001006,0
test_known_species_known_family_001007,0
test_known_species_known_family_001008,0
test_known_species_known_family_001009,0
test_known_species_known_family_001010,0
test_known_species_known_family_001011,0
test_known_species_known_family_001012,0
test_known_species_known_family_001013,0
test_known_species_known_family_001014,0
test_known_species_known_family_001015,0
test_known_species_known_family_001016,0
test_known_species_known_family_001017,0
test_known_species_known_family_001018,0
test_known_species_known_family_001019,0
test_known_species_known_family_001020,0
test_known_species_known_family_001021,0
test_known_species_known_family_001022,0
test_known_species_known_family_001023,0
test_known_species_known_family_001024,0
test_known_species_known_family_001025,0
test_known_species_known_family_001026,0
test_known_species_known_family_001027,0
test_known_species_known_family_001028,0
test_known_species_known_family_001029,0
test_known_species_known_family_001030,0
test_known_species_known_family_001031,0
test_known_species_known_family_001032,0
test_known_species_known_family_001033,0
test_known_species_known_family_001034,0
test_known_species_known_family_001035,0
test_known_species_known_family_001036,0
test_known_species_known_family_001037,0
test_known_species_known_family_001038,0
test_known_species_known_family_001039,0
test_known_species_known_family_001040,0
test_known_species_known_family_001041,0
test_known_species_known_family_001042,0
test_known_species_known_family_001043,0
test_known_species_known_family_001044,0
test_known_species_known_family_001045,0
test_known_species_known_family_001046,0
test_known_species_known_family_001047,0
test_known_species_known_family_001048,0
test_known_species_known_family_001049,0
test_known_species_known_family_001050,0
test_known_species_known_family_001051,0
test_known_species_known_family_001052,1
test_known_species_known_family_001053,1
test_known_species_known_family_001054,1
test_known_species_known_family_001055,1
test_known_species_known_family_001056,1
test_known_species_known_family_001057,1
test_known_species_known_family_001058,1
test_known_species_known_family_001059,1
test_known_species_known_family_001060,1
test_known_species_known_family_001061,1
test_known_species_known_family_001062,1
test_known_species_known_family_001063,1
test_known_species_known_family_001064,1
test_known_species_known_family_001065,1
test_known_species_known_family_001066,1
test_known_species_known_family_001067,1
test_known_species_known_family_001068,1
test_known_species_known_family_001069,1
test_known_species_known_family_001070,1
test_known_species_known_family_001071,1
test_known_species_known_family_001072,1
test_known_species_known_family_001073,1
test_known_species_known_family_001074,1
test_known_species_known_family_001075,1
test_known_species_known_family_001076,1
test_known_species_known_family_001077,1
test_known_species_known_family_001078,1
test_known_species_known_family_001079,0
test_known_species_known_family_001080,0
test_known_species_known_family_001081,0
test_known_species_known_family_001082,0
test_known_species_known_family_001083,0
test_known_species_known_family_001084,0
test_known_species_known_family_001085,0
test_known_species_known_family_001086,0
test_known_species_known_family_001087,0
test_known_species_known_family_001088,0
test_known_species_known_family_001089,0
test_known_species_known_family_001090,0
test_known_species_known_family_001091,0
test_known_species_known_family_001092,0
test_known_species_known_family_001093,0
test_known_species_known_family_001094,0
test_known_species_known_family_001095,0
test_known_species_known_family_001096,0
test_known_species_known_family_001097,0
test_known_species_known_family_001098,0
