id,prediction,probability_0,probability_1
test_heldout_species_known_family_000381,0,0.9999785792647629,2.1420735237143163e-05
test_heldout_species_known_family_000382,0,0.9999972738552927,2.726144707310141e-06
test_heldout_species_known_family_000383,0,0.9999919837954963,8.016204503746849e-06
test_heldout_species_known_family_000384,0,0.9999977327440756,2.2672559244948003e-06
test_heldout_species_known_family_000385,0,0.9945178862102088,0.00548211378979128
test_heldout_species_known_family_000386,0,0.99997166480883,2.83351911699962e-05
test_heldout_species_known_family_000387,0,0.999942760480538,5.7239519462015664e-05
test_heldout_species_known_family_000388,0,0.9999999976776162,2.3223838510914516e-09
test_heldout_species_known_family_000389,0,0.9993691748488042,0.0006308251511957981
test_heldout_species_known_family_000390,0,0.9999811240752384,1.887592476161141e-05
test_heldout_species_known_family_000391,0,0.9999892579636699,1.074203633015062e-05
test_heldout_species_known_family_000392,0,0.9999283616753587,7.163832464129881e-05
test_heldout_species_known_family_000393,0,0.9919925701615284,0.00800742983847158
test_heldout_species_known_family_000394,0,0.9999997319310019,2.6806899811049334e-07
test_heldout_species_known_family_000395,0,0.9999999207979321,7.920206786711977e-08
test_heldout_species_known_family_000396,0,0.9998821970371145,0.00011780296288558627
test_heldout_species_known_family_000397,0,0.9998429886509257,0.00015701134907430966
test_heldout_species_known_family_000398,0,0.9999717172684205,2.8282731579546784e-05
test_heldout_species_known_family_000399,0,0.9999970382277183,2.961772281651065e-06
test_heldout_species_known_family_000400,0,0.9999531321806595,4.6867819340453323e-05
test_heldout_species_known_family_000401,0,0.9999984858155236,1.514184476321863e-06
test_heldout_species_known_family_000402,0,0.9996318173966756,0.0003681826033243851
test_heldout_species_known_family_000403,0,0.999997161007595,2.8389924050705355e-06
test_heldout_species_known_family_000404,0,0.98450396132345,0.01549603867654999
test_heldout_species_known_family_000405,0,0.999994986019639,5.013980360975741e-06
test_heldout_species_known_family_000406,0,0.9314672044323137,0.06853279556768635
test_heldout_species_known_family_000407,0,0.9999989669398479,1.0330601520706453e-06
test_heldout_species_known_family_000408,0,0.999995081764439,4.9182355610355435e-06
test_heldout_species_known_family_000409,0,0.9995816567364576,0.0004183432635424348
test_heldout_species_known_family_000410,0,0.9999621133142303,3.788668576968727e-05
test_heldout_species_known_family_000411,0,0.9999930040664727,6.995933527302137e-06
test_heldout_species_known_family_000412,0,0.9998885253322669,0.00011147466773309134
test_heldout_species_known_family_000413,0,0.9999969717067464,3.028293253641105e-06
test_heldout_species_known_family_000414,0,0.9999982699123015,1.7300876985852178e-06
test_heldout_species_known_family_000415,0,0.9992953035874356,0.0007046964125644687
test_heldout_species_known_family_000416,0,0.5963419546217968,0.40365804537820316
test_heldout_species_known_family_000417,0,0.998803625073568,0.0011963749264320236
test_heldout_species_known_family_000418,0,0.9971591466661872,0.0028408533338127504
test_heldout_species_known_family_000419,0,0.9999933686970053,6.63130299471959e-06
test_heldout_species_known_family_000420,0,0.9985634027498236,0.0014365972501764188
test_heldout_species_known_family_000421,0,0.9999835373146423,1.6462685357746903e-05
test_heldout_species_known_family_000422,0,0.9999963850688379,3.6149311621140137e-06
test_heldout_species_known_family_000423,0,0.736122865229845,0.26387713477015495
test_heldout_species_known_family_000424,0,0.9953007679815377,0.004699232018462378
test_heldout_species_known_family_000425,0,0.9637933867797983,0.03620661322020169
test_heldout_species_known_family_000426,0,0.9999956844292163,4.3155707836935635e-06
test_heldout_species_known_family_000427,0,0.999961532407383,3.8467592617053015e-05
test_heldout_species_known_family_000428,0,0.9999004134403245,9.958655967542047e-05
test_heldout_species_known_family_000429,0,0.9987581321375577,0.001241867862442329
test_heldout_species_known_family_000430,0,0.9999921608181239,7.839181876079238e-06
test_heldout_species_known_family_000431,0,0.9999939620660854,6.037933914626592e-06
test_heldout_species_known_family_000432,0,0.9999716870338725,2.831296612744912e-05
test_heldout_species_known_family_000433,0,0.9998000303274542,0.00019996967254580034
test_heldout_species_known_family_000434,0,0.9972151711818545,0.0027848288181454937
test_heldout_species_known_family_000435,0,0.9999995466184242,4.5338157583785227e-07
test_heldout_species_known_family_000436,0,0.9999946677087905,5.332291209469985e-06
test_heldout_species_known_family_000437,0,0.9991670738647068,0.0008329261352931401
test_heldout_species_known_family_000438,0,0.9999987994179778,1.200582022242713e-06
test_heldout_species_known_family_000439,0,0.9999975607622223,2.4392377776886556e-06
test_heldout_species_known_family_000440,0,0.999988845077875,1.115492212496368e-05
test_heldout_species_known_family_000441,0,0.9999994347087249,5.652912751230587e-07
test_heldout_species_known_family_000442,0,0.9999476216827361,5.23783172639014e-05
test_heldout_species_known_family_000443,0,0.9796157503442373,0.020384249655762684
test_heldout_species_known_family_000444,0,0.9999994125534449,5.874465551040468e-07
test_heldout_species_known_family_000445,0,0.9999958969009293,4.103099070729144e-06
test_heldout_species_known_family_000446,0,0.999999736598855,2.634011450422986e-07
test_heldout_species_known_family_000447,0,0.9998792805486936,0.00012071945130642801
test_heldout_species_known_family_000448,0,0.9989859448017645,0.0010140551982355341
test_heldout_species_known_family_000449,0,0.9990544862454082,0.0009455137545918053
test_heldout_species_known_family_000450,0,0.9986851251202703,0.0013148748797296623
test_heldout_species_known_family_000451,0,0.9999910209970272,8.979002972845743e-06
test_heldout_species_known_family_000452,0,0.9999916400147578,8.35998524214195e-06
test_heldout_species_known_family_000453,0,0.9998601296581455,0.00013987034185447556
test_heldout_species_known_family_000454,0,0.99956065340848,0.00043934659152000677
test_heldout_species_known_family_000455,0,0.9999986949835282,1.3050164717753887e-06
test_heldout_species_known_family_000456,1,0.005686750014623043,0.994313249985377
test_heldout_species_known_family_000457,0,0.9997324436775065,0.000267556322493571
test_heldout_species_known_family_000458,0,0.9999902047825344,9.795217465580207e-06
test_heldout_species_known_family_000459,0,0.9999852534055075,1.4746594492483684e-05
test_heldout_species_known_family_000460,0,0.9999985321230677,1.46787693230029e-06
test_heldout_species_known_family_000461,0,0.9999950674836479,4.93251635210375e-06
test_heldout_species_known_family_000462,0,0.9926629019473694,0.007337098052630608
test_heldout_species_known_family_000463,0,0.9999985777914108,1.4222085891931373e-06
test_heldout_species_known_family_000464,0,0.9999791335689755,2.0866431024539146e-05
test_heldout_species_known_family_000465,0,0.9999961197409467,3.880259053327487e-06
test_heldout_species_known_family_000466,0,0.9999924699955235,7.530004476545097e-06
test_heldout_species_known_family_000467,0,0.9999764760740959,2.3523925904100906e-05
test_heldout_species_known_family_000468,0,0.9999922375187348,7.762481265179606e-06
test_heldout_species_known_family_000469,0,0.999972848235212,2.7151764787921213e-05
test_heldout_species_known_family_000470,0,0.9987432653251744,0.0012567346748255659
test_heldout_species_known_family_000471,0,0.9965714357622346,0.0034285642377653858
test_heldout_species_known_family_000472,0,0.9999957136234521,4.286376547923965e-06
test_heldout_species_known_family_000473,0,0.9999848815847401,1.5118415259918194e-05
test_heldout_species_known_family_000474,0,0.9999963319954368,3.6680045631953813e-06
test_heldout_species_known_family_000475,0,0.9994797781464513,0.0005202218535487191
test_heldout_species_known_family_000476,0,0.9999497610471811,5.0238952818896607e-05
test_heldout_species_known_family_000477,0,0.999217811527141,0.0007821884728590096
test_heldout_species_known_family_000478,0,0.9999280229155924,7.197708440761137e-05
test_heldout_species_known_family_000479,0,0.9999399355196109,6.006448038912519e-05
test_heldout_species_known_family_000480,0,0.9998562736268468,0.0001437263731531857
test_heldout_species_known_family_000481,0,0.9996457686802387,0.0003542313197613111
test_heldout_species_known_family_000482,0,0.9999969538644491,3.0461355509103782e-06
test_heldout_species_known_family_000483,0,0.9999998852298454,1.1477015456525426e-07
test_heldout_species_known_family_000484,0,0.9999715207443624,2.8479255637610848e-05
test_heldout_species_known_family_000485,0,0.9978609525739254,0.0021390474260745878
test_heldout_species_known_family_000486,1,0.01309340198834752,0.9869065980116525
test_heldout_species_known_family_000487,0,0.9785710052019567,0.021428994798043274
test_heldout_species_known_family_000488,0,0.9990679448802476,0.0009320551197523249
test_heldout_species_known_family_000489,0,0.9986197293369514,0.001380270663048577
test_heldout_species_known_family_000490,0,0.9996612813653579,0.0003387186346420397
test_heldout_species_known_family_000491,0,0.9999938814137721,6.118586227898958e-06
test_heldout_species_known_family_000492,0,0.9999520079470964,4.799205290358562e-05
test_heldout_species_known_family_000493,0,0.9999604151794301,3.9584820569871226e-05
test_heldout_species_known_family_000494,0,0.9999993403071059,6.59692894089403e-07
test_heldout_species_known_family_000495,0,0.9989996047509825,0.001000395249017553
test_heldout_species_known_family_000496,0,0.9998923037001077,0.00010769629989226813
test_heldout_species_known_family_000497,0,0.9994813928514455,0.0005186071485544137
test_heldout_species_known_family_000498,0,0.9999221455894561,7.785441054390199e-05
test_heldout_species_known_family_000499,0,0.999934869377673,6.513062232708458e-05
test_heldout_species_known_family_000500,0,0.9999899130122708,1.008698772923348e-05
test_heldout_species_known_family_000501,0,0.9999313400961304,6.865990386965373e-05
test_heldout_species_known_family_000502,0,0.7257108690124976,0.27428913098750246
test_heldout_species_known_family_000503,0,0.9999541641137265,4.5835886273456104e-05
test_heldout_species_known_family_000504,0,0.9995712017144456,0.00042879828555442145
test_heldout_species_known_family_000505,0,0.9999982496520623,1.7503479377012352e-06
test_heldout_species_known_family_000506,0,0.9997238448207403,0.0002761551792597553
test_heldout_species_known_family_000507,0,0.9999975889625322,2.4110374677495843e-06
test_heldout_species_known_family_000508,0,0.9999575907680631,4.240923193687962e-05
test_heldout_species_known_family_000509,0,0.9999725313297555,2.7468670244464494e-05
test_heldout_species_known_family_000510,0,0.9999922617190956,7.738280904353207e-06
test_heldout_species_known_family_000511,0,0.9985401866002613,0.001459813399738626
test_heldout_species_known_family_000512,0,0.9999955550575853,4.444942414731182e-06
test_heldout_species_known_family_000513,0,0.9492641337328678,0.050735866267132224
test_heldout_species_known_family_000514,0,0.9998072848308462,0.0001927151691537195
test_heldout_species_known_family_000515,0,0.9912469045763525,0.008753095423647512
test_heldout_species_known_family_000516,0,0.9999935558643832,6.444135616826922e-06
test_heldout_species_known_family_000517,0,0.7412910098995174,0.2587089901004826
test_heldout_species_known_family_000518,0,0.999990789288366,9.21071163399271e-06
test_heldout_species_known_family_000519,0,0.9999994543113825,5.456886175518131e-07
test_heldout_species_known_family_000520,0,0.999989019959898,1.0980040102026578e-05
test_heldout_species_known_family_000521,0,0.9999509821283065,4.901787169349821e-05
test_heldout_species_known_family_000522,0,0.9999760655505933,2.393444940670027e-05
test_heldout_species_known_family_000523,0,0.9994380750111418,0.000561924988858209
test_heldout_species_known_family_000524,0,0.9999847910361458,1.5208963854244454e-05
test_heldout_species_known_family_000525,0,0.9999998829748079,1.1702519205532742e-07
test_heldout_species_known_family_000526,0,0.999991442142432,8.55785756807374e-06
test_heldout_species_known_family_000527,0,0.9999998850885091,1.1491149084127035e-07
test_heldout_species_known_family_000528,0,0.9999996091938117,3.908061882995639e-07
test_heldout_species_known_family_000529,0,0.9999993840899443,6.159100556975734e-07
test_heldout_species_known_family_000530,0,0.9999984953255288,1.5046744712421398e-06
test_heldout_species_known_family_000531,0,0.9956604805252027,0.004339519474797271
test_heldout_species_known_family_000532,0,0.9999989534086721,1.046591327972616e-06
test_heldout_species_known_family_000533,0,0.9998637998946833,0.00013620010531667504
test_heldout_species_known_family_000534,0,0.9995053285459411,0.0004946714540589406
test_heldout_species_known_family_000535,0,0.9997798790320852,0.00022012096791475716
test_heldout_species_known_family_000536,0,0.9999134610488483,8.653895115173782e-05
