id,prediction,probability_0,probability_1
test_known_species_heldout_family_000385,0,0.9994313373608747,0.0005686626391252503
test_known_species_heldout_family_000386,0,0.9997451376360308,0.00025486236396924744
test_known_species_heldout_family_000387,0,0.9999424490109353,5.755098906471781e-05
test_known_species_heldout_family_000388,0,0.99999432559772,5.674402280053669e-06
test_known_species_heldout_family_000389,0,0.9997715707321125,0.00022842926788750143
test_known_species_heldout_family_000390,0,0.9913218936975076,0.008678106302492475
test_known_species_heldout_family_000391,0,0.9999990612454172,9.387545828095274e-07
test_known_species_heldout_family_000392,0,0.9999017652942257,9.82347057743027e-05
test_known_species_heldout_family_000393,0,0.999480220145827,0.0005197798541729526
test_known_species_heldout_family_000394,0,0.999996794929468,3.205070531938266e-06
test_known_species_heldout_family_000395,0,0.9999293072251021,7.069277489790693e-05
test_known_species_heldout_family_000396,0,0.9999998282340691,1.7176593096005868e-07
test_known_species_heldout_family_000397,0,0.9999159616698089,8.403833019106817e-05
test_known_species_heldout_family_000398,0,0.9997940782326395,0.00020592176736045076
test_known_species_heldout_family_000399,0,0.9996992600426893,0.000300739957310725
test_known_species_heldout_family_000400,0,0.9945756432898634,0.005424356710136634
test_known_species_heldout_family_000401,0,0.9991117236246888,0.0008882763753111552
test_known_species_heldout_family_000402,0,0.9999184806177368,8.151938226319544e-05
test_known_species_heldout_family_000403,0,0.9999737072734831,2.629272651688552e-05
test_known_species_heldout_family_000404,0,0.9999840065381802,1.599346181979655e-05
test_known_species_heldout_family_000405,0,0.9999953254842762,4.674515723834816e-06
test_known_species_heldout_family_000406,0,0.999933070255878,6.692974412203512e-05
test_known_species_heldout_family_000407,0,0.9999817814851278,1.821851487212219e-05
test_known_species_heldout_family_000408,0,0.9999861160468223,1.3883953177658743e-05
test_known_species_heldout_family_000409,0,0.9999597508919313,4.0249108068657335e-05
test_known_species_heldout_family_000410,0,0.9803978088264861,0.01960219117351395
test_known_species_heldout_family_000411,0,0.9997622297845888,0.00023777021541112237
test_known_species_heldout_family_000412,0,0.9990581641068275,0.0009418358931725379
test_known_species_heldout_family_000413,0,0.9666888083769057,0.0333111916230943
test_known_species_heldout_family_000414,0,0.9999800259961257,1.9974003874286456e-05
test_known_species_heldout_family_000415,0,0.9999926308121606,7.3691878393529935e-06
test_known_species_heldout_family_000416,0,0.9999781919172577,2.1808082742325038e-05
test_known_species_heldout_family_000417,0,0.9999867483744206,1.3251625579376498e-05
test_known_species_heldout_family_000418,0,0.9998902502414543,0.00010974975854575555
test_known_species_heldout_family_000419,0,0.9999830949827052,1.6905017294751207e-05
test_known_species_heldout_family_000420,0,0.9999667402845868,3.3259715413199345e-05
test_known_species_heldout_family_000421,0,0.9951819690680471,0.004818030931952913
test_known_species_heldout_family_000422,0,0.9999936648280189,6.335171981082984e-06
test_known_species_heldout_family_000423,0,0.9907368769213463,0.009263123078653733
test_known_species_heldout_family_000424,0,0.9993659517952741,0.000634048204725938
test_known_species_heldout_family_000425,0,0.9999002580357322,9.974196426772627e-05
test_known_species_heldout_family_000426,0,0.9999824808891162,1.7519110883768008e-05
test_known_species_heldout_family_000427,0,0.9995734558018133,0.0004265441981866995
test_known_species_heldout_family_000428,0,0.9999814071707837,1.85928292163832e-05
test_known_species_heldout_family_000429,0,0.9999377082196664,6.229178033360464e-05
test_known_species_heldout_family_000430,0,0.999882920614675,0.00011707938532505106
test_known_species_heldout_family_000431,0,0.9998629405035141,0.00013705949648586585
test_known_species_heldout_family_000432,0,0.9999999032023262,9.679767372835119e-08
test_known_species_heldout_family_000433,0,0.9857962594251148,0.01420374057488516
test_known_species_heldout_family_000434,0,0.9942587245041068,0.0057412754958932055
test_known_species_heldout_family_000435,0,0.5669867290804784,0.43301327091952163
test_known_species_heldout_family_000436,0,0.9999900835076561,9.916492343942096e-06
test_known_species_heldout_family_000437,0,0.9997442353566536,0.0002557646433463863
test_known_species_heldout_family_000438,0,0.9999992054747064,7.945252935570578e-07
test_known_species_heldout_family_000439,0,0.9939994550186384,0.0060005449813616
test_known_species_heldout_family_000440,0,0.999997251334257,2.748665743013134e-06
test_known_species_heldout_family_000441,0,0.9988257151040495,0.0011742848959504688
test_known_species_heldout_family_000442,0,0.9999996473067098,3.526932902767991e-07
test_known_species_heldout_family_000443,0,0.9995684461852458,0.00043155381475420046
test_known_species_heldout_family_000444,0,0.9999801702458461,1.982975415396974e-05
test_known_species_heldout_family_000445,0,0.9941957917732603,0.005804208226739623
test_known_species_heldout_family_000446,0,0.9996813425686071,0.00031865743139292135
test_known_species_heldout_family_000447,0,0.99992382446059,7.617553940993578e-05
test_known_species_heldout_family_000448,0,0.998328713338708,0.001671286661292015
test_known_species_heldout_family_000449,0,0.9995797330463271,0.00042026695367288386
test_known_species_heldout_family_000450,0,0.9999871170831085,1.2882916891499008e-05
test_known_species_heldout_family_000451,0,0.9994410444145009,0.0005589555854991581
test_known_species_heldout_family_000452,0,0.9946423944311391,0.00535760556886089
test_known_species_heldout_family_000453,0,0.9999298553055382,7.014469446176007e-05
test_known_species_heldout_family_000454,0,0.9997694134345968,0.00023058656540323833
test_known_species_heldout_family_000455,0,0.9997407803420515,0.0002592196579485062
test_known_species_heldout_family_000456,0,0.9993118234366104,0.0006881765633896345
test_known_species_heldout_family_000457,0,0.999984902824186,1.5097175814086464e-05
test_known_species_heldout_family_000458,0,0.9999933639043875,6.6360956124296884e-06
test_known_species_heldout_family_000459,0,0.9999978476330561,2.152366943934207e-06
test_known_species_heldout_family_000460,0,0.9999298982770224,7.01017229776113e-05
test_known_species_heldout_family_000461,0,0.9998370731352489,0.0001629268647510192
test_known_species_heldout_family_000462,0,0.9999170352703004,8.296472969959723e-05
test_known_species_heldout_family_000463,0,0.9998360945392051,0.00016390546079492196
test_known_species_heldout_family_000464,1,0.3120934828184545,0.6879065171815455
test_known_species_heldout_family_000465,0,0.9999970601433675,2.9398566325037714e-06
test_known_species_heldout_family_000466,0,0.9999986950597517,1.30494024830341e-06
test_known_species_heldout_family_000467,0,0.9999945860129831,5.413987016922305e-06
test_known_species_heldout_family_000468,0,0.9986881250874072,0.0013118749125927327
test_known_species_heldout_family_000469,0,0.9999974335857752,2.566414224839756e-06
test_known_species_heldout_family_000470,0,0.9985322319379671,0.0014677680620328222
test_known_species_heldout_family_000471,0,0.9987974851424516,0.0012025148575484461
test_known_species_heldout_family_000472,0,0.9795243015978485,0.020475698402151462
test_known_species_heldout_family_000473,0,0.9999917758933753,8.224106624747186e-06
test_known_species_heldout_family_000474,0,0.9999956742207594,4.325779240588189e-06
test_known_species_heldout_family_000475,0,0.9972163275524508,0.002783672447549179
test_known_species_heldout_family_000476,0,0.9999998440838714,1.5591612860058982e-07
test_known_species_heldout_family_000477,0,0.9999592189972949,4.078100270514066e-05
test_known_species_heldout_family_000478,0,0.9999893877257294,1.061227427060866e-05
test_known_species_heldout_family_000479,0,0.9999634478651652,3.655213483474047e-05
test_known_species_heldout_family_000480,0,0.9941122270708244,0.0058877729291756005
test_known_species_heldout_family_000481,0,0.9974149441614676,0.00258505583853245
test_known_species_heldout_family_000482,0,0.9998426939209821,0.00015730607901787153
test_known_species_heldout_family_000483,0,0.9999657602096098,3.423979039022622e-05
test_known_species_heldout_family_000484,0,0.9991829583485318,0.000817041651468268
test_known_species_heldout_family_000485,0,0.9997918140077218,0.00020818599227823142
test_known_species_heldout_family_000486,0,0.9997171202309497,0.00028287976905024453
test_known_species_heldout_family_000487,0,0.9989341974170808,0.0010658025829191804
test_known_species_heldout_family_000488,0,0.9999969782895803,3.0217104196594846e-06
test_known_species_heldout_family_000489,0,0.9992283070138607,0.0007716929861392904
test_known_species_heldout_family_000490,0,0.9999696704106628,3.0329589337204272e-05
test_known_species_heldout_family_000491,0,0.9999261706809838,7.382931901626458e-05
test_known_species_heldout_family_000492,0,0.9993189435081149,0.0006810564918851014
test_known_species_heldout_family_000493,0,0.9938920120422002,0.006107987957799802
test_known_species_heldout_family_000494,0,0.9999470416615471,5.2958338452905686e-05
test_known_species_heldout_family_000495,0,0.9273104059975594,0.07268959400244057
test_known_species_heldout_family_000496,0,0.9915963971287548,0.008403602871245159
test_known_species_heldout_family_000497,0,0.9994859537982848,0.0005140462017152458
test_known_species_heldout_family_000498,0,0.9974642637304593,0.0025357362695406964
test_known_species_heldout_family_000499,0,0.9999122630510119,8.773694898807823e-05
test_known_species_heldout_family_000500,0,0.9998419569318836,0.000158043068116361
test_known_species_heldout_family_000501,0,0.9994516740419689,0.000548325958031152
test_known_species_heldout_family_000502,0,0.9999884093313085,1.1590668691496829e-05
test_known_species_heldout_family_000503,0,0.999678491324327,0.0003215086756730064
test_known_species_heldout_family_000504,0,0.9999007890892623,9.921091073768669e-05
test_known_species_heldout_family_000505,0,0.9994694775831098,0.0005305224168902593
test_known_species_heldout_family_000506,0,0.9997132125049575,0.0002867874950425175
test_known_species_heldout_family_000507,0,0.9999975286424293,2.4713575707361692e-06
test_known_species_heldout_family_000508,0,0.9999544466866723,4.555331332767309e-05
test_known_species_heldout_family_000509,0,0.9931447512208251,0.006855248779174872
test_known_species_heldout_family_000510,1,0.00032936533292149406,0.9996706346670785
test_known_species_heldout_family_000511,1,3.631909688317503e-05,0.9999636809031168
test_known_species_heldout_family_000512,1,1.053015391105916e-06,0.9999989469846089
test_known_species_heldout_family_000513,1,3.099441528431335e-06,0.9999969005584716
test_known_species_heldout_family_000514,0,0.9946293223656539,0.005370677634346066
test_known_species_heldout_family_000515,1,2.3126602172851562e-05,0.9999768733978271
test_known_species_heldout_family_000516,1,0.006762295961380005,0.99323770403862
test_known_species_heldout_family_000517,1,3.774960836144814e-07,0.9999996225039164
test_known_species_heldout_family_000518,0,0.6359743600090345,0.3640256399909655
test_known_species_heldout_family_000519,1,1.728534698486328e-05,0.9999827146530151
test_known_species_heldout_family_000520,1,0.0,1.0
test_known_species_heldout_family_000521,1,4.012386004137447e-05,0.9999598761399586
test_known_species_heldout_family_000522,1,0.00023993849754344598,0.9997600615024566
test_known_species_heldout_family_000523,1,7.13268915819576e-06,0.9999928673108418
test_known_species_heldout_family_000524,1,3.3477942148918416e-05,0.9999665220578511
test_known_species_heldout_family_000525,1,0.007275929053624508,0.9927240709463755
test_known_species_heldout_family_000526,1,9.616216023800028e-06,0.9999903837839762
test_known_species_heldout_family_000527,1,0.00010110934575402464,0.999898890654246
test_known_species_heldout_family_000528,1,3.137191136692863e-05,0.9999686280886331
test_known_species_heldout_family_000529,0,0.9999617263736885,3.827362631151724e-05
test_known_species_heldout_family_000530,0,0.9993998824452319,0.0006001175547680759
test_known_species_heldout_family_000531,0,0.9999694009850272,3.05990149727838e-05
test_known_species_heldout_family_000532,0,0.9990713664550034,0.0009286335449966524
test_known_species_heldout_family_000533,0,0.999992394140835,7.605859165001523e-06
test_known_species_heldout_family_000534,0,0.9999804395869537,1.9560413046330417e-05
test_known_species_heldout_family_000535,0,0.9999339990451688,6.600095483122458e-05
test_known_species_heldout_family_000536,0,0.9999995689868614,4.310131386612663e-07
test_known_species_heldout_family_000537,0,0.9991107618637519,0.0008892381362481198
test_known_species_heldout_family_000538,0,0.999986417549445,1.3582450555086703e-05
