id,prediction,probability_0,probability_1
test_known_species_known_family_000407,0,0.999983043952394,1.6956047605987123e-05
test_known_species_known_family_000408,0,0.9998860225476468,0.0001139774523532348
test_known_species_known_family_000409,0,0.999943652805077,5.63471949230158e-05
test_known_species_known_family_000410,0,0.999772846366246,0.0002271536337540662
test_known_species_known_family_000411,0,0.9999866393645362,1.3360635463754988e-05
test_known_species_known_family_000412,0,0.9999047764873646,9.52235126353192e-05
test_known_species_known_family_000413,0,0.9998215922341842,0.0001784077658157912
test_known_species_known_family_000414,0,0.9999995412218692,4.5877813085552316e-07
test_known_species_known_family_000415,0,0.9999926146186576,7.385381342335981e-06
test_known_species_known_family_000416,0,0.9999883723855199,1.1627614480147486e-05
test_known_species_known_family_000417,0,0.998552679740385,0.0014473202596150259
test_known_species_known_family_000418,0,0.9999222033092868,7.779669071320919e-05
test_known_species_known_family_000419,0,0.9999936803517326,6.319648267361088e-06
test_known_species_known_family_000420,0,0.999951862133552,4.8137866447935565e-05
test_known_species_known_family_000421,0,0.9999619266002792,3.8073399720839334e-05
test_known_species_known_family_000422,0,0.999998134145784,1.8658542160210345e-06
test_known_species_known_family_000423,0,0.9999452753609906,5.472463900938843e-05
test_known_species_known_family_000424,0,0.989335177175235,0.010664822824764997
test_known_species_known_family_000425,0,0.9999745894252214,2.5410574778561568e-05
test_known_species_known_family_000426,0,0.9999691960092226,3.080399077740973e-05
test_known_species_known_family_000427,0,0.9999496086754789,5.039132452111516e-05
test_known_species_known_family_000428,0,0.999998723532998,1.2764670020241433e-06
test_known_species_known_family_000429,0,0.9999984542896225,1.5457103774707546e-06
test_known_species_known_family_000430,0,0.9997141913259023,0.000285808674097628
test_known_species_known_family_000431,0,0.9999728279596335,2.7172040366470657e-05
test_known_species_known_family_000432,0,0.9998814431864673,0.00011855681353267754
test_known_species_known_family_000433,0,0.9999219529427181,7.804705728187145e-05
test_known_species_known_family_000434,0,0.9999679117251313,3.208827486863204e-05
test_known_species_known_family_000435,0,0.9998273869604001,0.00017261303959988555
test_known_species_known_family_000436,0,0.9999362152519401,6.378474805993997e-05
test_known_species_known_family_000437,0,0.9999909354433626,9.064556637442916e-06
test_known_species_known_family_000438,0,0.9990109390589433,0.000989060941056626
test_known_species_known_family_000439,0,0.9999967678850332,3.232114966777999e-06
test_known_species_known_family_000440,0,0.9992445058490679,0.0007554941509321603
test_known_species_known_family_000441,0,0.9999959689748982,4.031025101861966e-06
test_known_species_known_family_000442,0,0.999590281267956,0.00040971873204398435
test_known_species_known_family_000443,0,0.981205982480939,0.01879401751906092
test_known_species_known_family_000444,0,0.9999941441247048,5.855875295187237e-06
test_known_species_known_family_000445,0,0.5355566806004693,0.46444331939953065
test_known_species_known_family_000446,0,0.9999755420700277,2.445792997226211e-05
test_known_species_known_family_000447,0,0.9999985654540685,1.4345459315260691e-06
test_known_species_known_family_000448,0,0.9991521961469516,0.00084780385304839
test_known_species_known_family_000449,0,0.999996923626633,3.076373367013237e-06
test_known_species_known_family_000450,0,0.9997436179210126,0.0002563820789873716
test_known_species_known_family_000451,0,0.999423775512696,0.0005762244873039889
test_known_species_known_family_000452,0,0.9878309670769644,0.012169032923035653
test_known_species_known_family_000453,0,0.9985009986849036,0.0014990013150963932
test_known_species_known_family_000454,0,0.9999949199610066,5.080038993317733e-06
test_known_species_known_family_000455,0,0.9999862796020599,1.3720397940157149e-05
test_known_species_known_family_000456,0,0.9999964493750758,3.550624924149777e-06
test_known_species_known_family_000457,0,0.9999871829101435,1.2817089856416903e-05
test_known_species_known_family_000458,0,0.9999918153920931,8.184607906821146e-06
test_known_species_known_family_000459,0,0.9999849288540764,1.5071145923547155e-05
test_known_species_known_family_000460,0,0.9995562292780846,0.0004437707219153708
test_known_species_known_family_000461,0,0.9992968596523042,0.0007031403476958076
test_known_species_known_family_000462,0,0.9999726990095704,2.7300990429542555e-05
test_known_species_known_family_000463,0,0.9999994885444851,5.114555149769254e-07
test_known_species_known_family_000464,0,0.9992815829055152,0.0007184170944848726
test_known_species_known_family_000465,0,0.9999989493540821,1.0506459179696983e-06
test_known_species_known_family_000466,0,0.971227175822302,0.028772824177697956
test_known_species_known_family_000467,0,0.9999981192128947,1.8807871053165097e-06
test_known_species_known_family_000468,0,0.9999747574831493,2.5242516850691267e-05
test_known_species_known_family_000469,0,0.9999607075624226,3.929243757738732e-05
test_known_species_known_family_000470,0,0.9997755962245947,0.00022440377540533518
test_known_species_known_family_000471,0,0.7359739831627696,0.2640260168372303
test_known_species_known_family_000472,0,0.9999868141490919,1.3185850908185396e-05
test_known_species_known_family_000473,0,0.9999965088674893,3.4911325107837375e-06
test_known_species_known_family_000474,0,0.99999958005521,4.1994479004862456e-07
test_known_species_known_family_000475,0,0.9999886242847396,1.137571526044212e-05
test_known_species_known_family_000476,0,0.9990333990960304,0.0009666009039695684
test_known_species_known_family_000477,0,0.99999878984439,1.2101556100911162e-06
test_known_species_known_family_000478,0,0.99943649669558,0.00056350330442001
test_known_species_known_family_000479,0,0.9998339207849464,0.00016607921505359022
test_known_species_known_family_000480,0,0.9999740721761251,2.5927823874856884e-05
test_known_species_known_family_000481,0,0.7004074885068501,0.29959251149314997
test_known_species_known_family_000482,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_000483,1,5.4041544597094315e-06,0.9999945958455403
test_known_species_known_family_000484,1,2.384185792125848e-07,0.9999997615814208
test_known_species_known_family_000485,1,3.298123677608622e-06,0.9999967018763224
test_known_species_known_family_000486,1,0.0002762079238892712,0.9997237920761107
test_known_species_known_family_000487,1,1.259644826256956e-05,0.9999874035517374
test_known_species_known_family_000488,1,0.00018298625946044922,0.9998170137405396
test_known_species_known_family_000489,1,0.0,1.0
test_known_species_known_family_000490,1,4.5696894335200966e-07,0.9999995430310566
test_known_species_known_family_000491,1,2.5431315104906815e-06,0.9999974568684895
test_known_species_known_family_000492,1,5.174676577257564e-05,0.9999482532342274
test_known_species_known_family_000493,1,1.4106432597582597e-06,0.9999985893567402
test_known_species_known_family_000494,1,0.0,1.0
test_known_species_known_family_000495,1,0.0,1.0
test_known_species_known_family_000496,1,5.145867665645731e-06,0.9999948541323344
test_known_species_known_family_000497,1,0.00011275211970018795,0.9998872478802998
test_known_species_known_family_000498,1,3.1789143895011307e-07,0.999999682108561
test_known_species_known_family_000499,1,1.7285346985973504e-06,0.9999982714653014
test_known_species_known_family_000500,1,1.8874804179613847e-06,0.999998112519582
test_known_species_known_family_000501,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_known_family_000502,1,1.5894571947505653e-07,0.9999998410542805
test_known_species_known_family_000503,1,3.377596538012284e-07,0.9999996622403462
test_known_species_known_family_000504,1,1.2874603271484375e-05,0.9999871253967285
test_known_species_known_family_000505,1,1.710653305053711e-05,0.9999828934669495
test_known_species_known_family_000506,1,4.8925479253170145e-05,0.9999510745207468
test_known_species_known_family_000507,1,7.947285973752827e-08,0.9999999205271403
test_known_species_known_family_000508,1,9.934107469966591e-08,0.9999999006589253
test_known_species_known_family_000509,1,0.0,1.0
test_known_species_known_family_000510,1,0.00012905399004625728,0.9998709460099537
test_known_species_known_family_000511,1,7.152557374157098e-07,0.9999992847442626
test_known_species_known_family_000512,1,5.960464477539062e-07,0.9999994039535522
test_known_species_known_family_000513,1,9.338061015551347e-07,0.9999990661938984
test_known_species_known_family_000514,1,1.1324882507324219e-06,0.9999988675117493
test_known_species_known_family_000515,1,7.092952728382507e-06,0.9999929070472716
test_known_species_known_family_000516,1,0.00012752413749705926,0.9998724758625029
test_known_species_known_family_000517,1,1.7881393432617188e-07,0.9999998211860657
test_known_species_known_family_000518,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_000519,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_known_family_000520,1,2.1855036425044716e-07,0.9999997814496357
test_known_species_known_family_000521,1,1.4702479045336503e-06,0.9999985297520955
test_known_species_known_family_000522,1,1.5755494435665263e-05,0.9999842445055643
test_known_species_known_family_000523,1,1.3053417205810547e-05,0.9999869465827942
test_known_species_known_family_000524,1,2.384185791015625e-07,0.9999997615814209
test_known_species_known_family_000525,1,2.6543935140121988e-05,0.9999734560648599
test_known_species_known_family_000526,1,8.543332419286287e-07,0.9999991456667581
test_known_species_known_family_000527,1,3.377596538012284e-07,0.9999996622403462
test_known_species_known_family_000528,1,9.973843892563394e-06,0.9999900261561074
test_known_species_known_family_000529,0,0.9999982105201605,1.789479839568268e-06
test_known_species_known_family_000530,0,0.9955446570515486,0.0044553429484513645
test_known_species_known_family_000531,0,0.9999989097887175,1.0902112824358785e-06
test_known_species_known_family_000532,0,0.999961221775609,3.877822439098584e-05
test_known_species_known_family_000533,0,0.9997185078647798,0.0002814921352201812
test_known_species_known_family_000534,0,0.9999777052676677,2.2294732332284184e-05
test_known_species_known_family_000535,0,0.9999572797894416,4.272021055840014e-05
test_known_species_known_family_000536,0,0.9999830326857548,1.696731424516429e-05
test_known_species_known_family_000537,0,0.9999236039647125,7.639603528749224e-05
test_known_species_known_family_000538,0,0.9999910202912687,8.979708731260416e-06
test_known_species_known_family_000539,0,0.9999546871626563,4.531283734365843e-05
test_known_species_known_family_000540,0,0.9987147916302396,0.0012852083697604635
test_known_species_known_family_000541,0,0.99969746697487,0.0003025330251299844
test_known_species_known_family_000542,0,0.9861773256784545,0.013822674321545492
test_known_species_known_family_000543,0,0.9999921139757172,7.886024282773482e-06
test_known_species_known_family_000544,0,0.9997662636615132,0.00023373633848677852
test_known_species_known_family_000545,0,0.9925759083028728,0.007424091697127247
test_known_species_known_family_000546,0,0.9999475016934412,5.249830655884579e-05
test_known_species_known_family_000547,0,0.9999975519560677,2.4480439323089818e-06
test_known_species_known_family_000548,0,0.9999913260953596,8.673904640469725e-06
test_known_species_known_family_000549,0,0.996285484492546,0.003714515507454052
test_known_species_known_family_000550,0,0.9996914776915654,0.0003085223084345519
